year	month	day	34.5	190	1500	1040
2005	7	5	40	34	26	33
2005	7	6	40.5	35.5	33	35
2005	7	7	40	30	35	28
2005	7	8	38.5	32.5	25	27
2005	7	9	40	34	25	30
2005	7	10	40.5	34	25	31
2005	7	11	40.5	34.5	28	32
2005	7	12	39.5	34	32	29
2005	7	13	37.5	34	29	27
2005	7	14	37.5	34.5	24	24
2005	7	15	40	34	25	27
2005	7	16	40.5	34	26	30
2005	7	17	39.5	34.5	26	32
2005	7	18	40	30	27	32
2005	7	19	34.5	30	29	31
2005	7	20	40	34	28	29
2005	7	21	39	34	25	27
2005	7	22	40	33.8	25	29
2005	7	23	39	34	24	30
2005	7	24	41.5	34	26	32
2005	7	25	42.5	38	27	35
2005	7	26	40.5	38	29	32
2005	7	27	42	37	27	31
2005	7	28	40.5	34	25	29
2005	7	29	41.5	34	24	31
2005	7	30	38.5	34	27	30
2005	7	31	39.5	33	25	30
2005	8	1	39	33.5	23	29
2005	8	2	41	34	22	31
2005	8	3	40.5	34	22	31
2005	8	4	39	36	27	32
2005	8	5	40.5	36.5	34	32
2005	8	6	39	34	32.5	32
2005	8	7	40	37	30	29
2005	8	8	41.5	37	29.8	31
2005	8	9	38.5	34	29	28
2005	8	10	38.5	30	24	25
2005	8	11	38	29	22	27
2005	8	12	39.5	34	21	28
2005	8	13	37	34	22	27
2005	8	14	39.5	34	23	30
2005	8	15	40	34	23	30
2005	8	16	42	38	25	32
2005	8	17	42.5	38	25	32
2005	8	18	42.5	37	27	33
2005	8	19	43	38	27	28
2005	8	20	42.5	38	27	30
2005	8	21	39	37	29	28
2005	8	22	38	35.5	27	29
2005	8	23	34.5	30	25	25
2005	8	24	36.5	34	26	29
2005	8	25	39.5	34	25	27
2005	8	26	41	30	24	25
2005	8	27	39.5	30	23	24
2005	8	28	37.5	34	25	28
2005	8	29	35	30	23	25
2005	8	30	27.5	29	20	22
2005	8	31	29	24.5	18	29
2005	9	1	35	30	26	24
2005	9	2	33.5	34	31	24
2005	9	3	35	29	30	24
2005	9	4	36	34	28	30
2005	9	5	35.5	33	26	31
2005	9	6	35	28	20	23.4
2005	9	7	31.5	25.5	19	23
2005	9	8	30.5	26.5	22	23
2005	9	9	28	26.5	24	27
2005	9	10	32.5	30	26	26
2005	9	11	35.5	34	30	34
2005	9	12	32	30	31	28
2005	9	13	33	25	22	25
2005	9	14	32	30	20	22
2005	9	15	30	26.5	20	22
2005	9	16	32	30	21	23
2005	9	17	30.5	34	26	29
2005	9	18	35	34	26	31
2005	9	19	36	34	24	28
2005	9	20	34.5	34	26	30
2005	9	21	35.5	34	28	28
2005	9	22	36	34	29	26
2005	9	23	34.5	33	29	28
2005	9	24	34	33	27	27
2005	9	25	35	33	26	28
2005	9	26	35.5	33	29	29
2005	9	27	34.5	30	26	24
2005	9	28	32	26	22	24
2005	9	29	31.5	26.5	24	23
2005	9	30	33	26.5	22	24
2005	10	1	33.5	26.5	20	21
2005	10	2	32	26	17.2	23
2005	10	3	30	30	20	19
2005	10	4	33	30	24	19
2005	10	5	32	29	22	24
2005	10	6	31.5	29	22	23
2005	10	7	32	26.5	22	20
2005	10	8	30	26	23	24
2005	10	9	24.5	20	24	18.4
2005	10	10	23	19	20	19
2005	10	11	23.5	26.5	21	22
2005	10	12	28.5	26.5	25	25
2005	10	13	28	26.5	25	24
2005	10	14	27	21.5	15.2	21
2005	10	15	27	26.5	20	21
2005	10	16	32.5	30	24	30
2005	10	17	38.5	38	26	32
2005	10	18	36.5	30	24	28
2005	10	19	30	30	26	31
2005	10	20	35.5	37	24	31
2005	10	21	32	26.5	19.4	24.2
2005	10	22	28	21.4	17	16
2005	10	23	19	18.5	6.2	12.2
2005	10	24	28	18	14	16
2005	10	25	25	25.5	15	20
2005	10	26	24.5	26.5	15	17
2005	10	27	27.5	22.5	15	23
2005	10	28	28	30	18	26
2005	10	29	27.5	26.5	18	20
2005	10	30	25.5	26	19	20
2005	10	31	27	26.5	19	24
2005	11	1	26.5	30	19	22
2005	11	2	28.5	26	21	20
2005	11	3	27	24	23	21
2005	11	4	25.5	24.5	19.8	21
2005	11	5	25	24	19	23
2005	11	6	23.5	15.5	12.4	16
2005	11	7	23	17	10	12
2005	11	8	23.5	18	11	12
2005	11	9	15.5	14.4	6.2	9.4
2005	11	10	13.5	10.2	3	8
2005	11	11	13.5	16	4	12
2005	11	12	16	18	8	12
2005	11	13	18.5	19	5.2	13
2005	11	14	19	18.5	5	11
2005	11	15	20	18.5	6	12
2005	11	16	18	18.5	5	13
2005	11	17	17.5	14.5	15	12
2005	11	18	20	18.5	14	11
2005	11	19	20	22.5	12	16
2005	11	20	21.5	22.5	14	16
2005	11	21	21	26.5	14	20
2005	11	22	28	28	14	21
2005	11	23	24	22	9.2	14.6
2005	11	24	24.5	15	8	12
2005	11	25	18.5	19	6	11
2005	11	26	20	18	10	15
2005	11	27	18.5	18.5	10	11
2005	11	28	17.5	18.5	11	16
2005	11	29	20	18	11	15
2005	11	30	24.6	26	12	15
2005	12	1	28	17	8.2	11
2005	12	2	22.5	18	11	16
2005	12	3	19.5	18.5	12	16
2005	12	4	17	15	10	12
2005	12	5	26	26.5	15	20
2005	12	6	24	14.5	14.2	12
2005	12	7	16	14.5	10	11
2005	12	8	20.5	18.5	14	15
2005	12	9	21	18.5	17	9.4
2005	12	10	16.5	14.5	6.8	9
2005	12	11	14.5	12.2	5	9
2005	12	12	18	18	12	16
2005	12	13	13.5	11.5	7.2	9
2005	12	14	14.5	14.5	12	15
2005	12	15	17	18	12	16
2005	12	16	26	22	14	15.6
2005	12	17	27.5	26.5	13	18
2005	12	18	24	24	13	16
2005	12	19	26	26	10	16
2005	12	20	22	18.5	13	13.2
2005	12	21	15.5	16	10	12
2005	12	22	16.5	15	13	18
2005	12	23	16.5	15.5	12	13
2005	12	24	17	14.5	8.2	11
2005	12	25	16.5	14	12	15
2005	12	26	19	15.5	7.2	12
2005	12	27	13.5	13.5	1.8	5.4
2005	12	28	13	10	-1	4
2005	12	29	13	14	0	4.2
2005	12	30	14	12.5	-1	5
2005	12	31	11.5	13	-2	6
2006	1	1	14	14	2	8
2006	1	2	13	14	4	8
2006	1	3	14	13.5	2	8
2006	1	4	14.5	14.5	4	8
2006	1	5	15	14.5	8	4.2
2006	1	6	14.5	18.5	6	8
2006	1	7	15	14.5	9	12
2006	1	8	13.5	14	6	7
2006	1	9	9	8.6	3	4
2006	1	10	7.5	4	0	1
2006	1	11	6.5	5	1	5
2006	1	12	10	10	1.8	4
2006	1	13	11	10.5	1	3.2
2006	1	14	9	7.5	0	3
2006	1	15	7.5	5.5	1	1.4
2006	1	16	10	5.5	-1	3.2
2006	1	17	12.5	10.5	-1	3
2006	1	18	14	13.5	1	1.4
2006	1	19	12.5	12.5	1	2
2006	1	20	16.5	14	2	8
2006	1	21	18.5	14.5	4	10
2006	1	22	12.5	9.2	0	6
2006	1	23	16.5	15	4	8
2006	1	24	11	9.4	5	4
2006	1	25	16	4.5	2	2.2
2006	1	26	5.5	3.5	8	8
2006	1	27	6.5	6.5	4.2	7.4
2006	1	28	6	3.2	0	3
2006	1	29	10.5	10.5	3	4
2006	1	30	11.5	10	2	5
2006	1	31	14	14.5	4	8
2006	2	1	13.5	18.5	3	8
2006	2	2	16.5	21	4	15
2006	2	3	26.5	22	10	13
2006	2	4	22.6	17	14	14.4
2006	2	5	12.5	14.5	8.2	12
2006	2	6	18	17.5	10	17
2006	2	7	26.5	26	14	20
2006	2	8	18.5	15.4	16	20
2006	2	9	13.5	22.5	16	19
2006	2	10	19.5	19.5	10.2	16
2006	2	11	20.5	14.5	10	14.8
2006	2	12	19	19	14	15
2006	2	13	13.6	14.5	12	20
2006	2	14	12.5	9.5	16	13
2006	2	15	12.5	10	10.2	7.6
2006	2	16	22	17.5	10	8.2
2006	2	17	21	13.4	4	7
2006	2	18	14.5	11	1	5
2006	2	19	17	17	5	15
2006	2	20	14.5	10	1	6.8
2006	2	21	17	14	10	13
2006	2	22	19	12.4	3	7
2006	2	23	20.5	14.5	3	8
2006	2	24	18	18.5	8	12
2006	2	25	25	26.5	14	17
2006	2	26	20.5	19	14	19
2006	2	27	29.5	30	18	23
2006	2	28	22.5	22.5	16	20
2006	3	1	18	19	15	25
2006	3	2	19	18	15	20
2006	3	3	17.5	15.5	14	19
2006	3	4	19	22.5	14	19
2006	3	5	16.5	18	10	12
2006	3	6	24	22	16	20
2006	3	7	25.5	24.5	18	20
2006	3	8	33	29	18	24
2006	3	9	34	30	20	24
2006	3	10	27	27	20	19
2006	3	11	20	19	9.2	16
2006	3	12	20.5	11.5	2	8
2006	3	13	18	17	7	13
2006	3	14	19	19.5	15	11
2006	3	15	19.5	18.5	14	11
2006	3	16	15	14	10	11
2006	3	17	14.5	11.5	6	10
2006	3	18	14	14	4	7
2006	3	19	21	18.5	19	6
2006	3	20	27	26	16	20
2006	3	21	19	13.4	11.2	15
2006	3	22	22	22	16	13
2006	3	23	21.5	18	11.2	11
2006	3	24	22.5	22	13	16
2006	3	25	26	20.5	15	21
2006	3	26	21	18.5	21	14
2006	3	27	16.5	12.6	29	12
2006	3	28	13.5	11	21	13
2006	3	29	15	11.5	10	10
2006	3	30	14	11.5	6	8
2006	3	31	23	22	13	11
2006	4	1	27.5	26.5	19	12
2006	4	2	20.5	21	21	15
2006	4	3	20.5	21	22	21
2006	4	4	18.5	16	18	16.2
2006	4	5	24.5	20	20	24
2006	4	6	22.5	22	20	23
2006	4	7	17.4	15.2	14.8	13.8
2006	4	8	16.5	11	5	11
2006	4	9	24	22.5	14	21
2006	4	10	25	24	20	24
2006	4	11	25	24.5	22	24
2006	4	12	21.5	22.5	22	23
2006	4	13	26	24	20	24
2006	4	14	29	27	23	24
2006	4	15	32.5	30	24	26
2006	4	16	36	33	26	31
2006	4	17	27	21.4	20.2	24
2006	4	18	17	17	20	16
2006	4	19	17	13	10.2	12
2006	4	20	22.5	21.5	15	17
2006	4	21	29.5	22.5	22	20
2006	4	22	24	22.5	26	28
2006	4	23	20.5	22	24	20
2006	4	24	28	26.5	28	26
2006	4	25	23	20.6	31	31
2006	4	26	19	16.5	18	16
2006	4	27	17.5	13.8	13	13
2006	4	28	24	21	12	16
2006	4	29	23.5	22	15	13.6
2006	4	30	24.5	26	22	24
2006	5	1	27.5	22	15	21
2006	5	2	23	17.2	17	14
2006	5	3	19.5	18	13	14
2006	5	4	25.5	22	20	16
2006	5	5	22	22	20	15
2006	5	6	23.5	20.5	20	16
2006	5	7	29	26	23	23
2006	5	8	31.5	30	26	28
2006	5	9	31.5	30.5	30	32
2006	5	10	32.5	30	30	29
2006	5	11	24.5	22.5	20	24
2006	5	12	30	24.5	24	29
2006	5	13	25.5	22.5	24	27
2006	5	14	23.5	20	18.2	24
2006	5	15	21	18	15	21
2006	5	16	23.5	19	14	17
2006	5	17	25	24.5	24	21
2006	5	18	38.5	32.8	29	23
2006	5	19	32	26.2	24.2	18
2006	5	20	29.5	26.5	17	20
2006	5	21	31.5	25	15.5	20
2006	5	22	23.5	19.4	16	20
2006	5	23	30	26	20	19
2006	5	24	29.5	26	15	20
2006	5	25	29.5	26.5	15	20
2006	5	26	33	30.5	22	24
2006	5	27	36.5	34	25	25
2006	5	28	39.5	37	27	25
2006	5	29	30.8	25.2	20.2	24
2006	5	30	33.5	34	22	24
2006	5	31	37	34.5	25	27
2006	6	1	36.5	36	25	27
2006	6	2	36	36.5	23	27
2006	6	3	36.5	36.5	24	26
2006	6	4	36.5	37	23	27
2006	6	5	37	38	25	26
2006	6	6	35	39	31	27
2006	6	7	35.5	34.5	22.4	28
2006	6	8	40	38	25.2	31
2006	6	9	40.5	38	26	31
2006	6	10	41	38	28	32
2006	6	11	37.5	36.5	25.8	31
2006	6	12	36.5	36.5	28	33
2006	6	13	32.5	36.5	22	28
2006	6	14	34.5	34	32	27
2006	6	15	40	38	33	39
2006	6	16	36.5	38	27	34
2006	6	17	35	38	33	35
2006	6	18	32.5	33	23.6	28
2006	6	19	33.5	29.5	22	24
2006	6	20	32	30.5	21	23
2006	6	21	34	30.5	22	25
2006	6	22	36.5	34	28	27
2006	6	23	35.5	34	26	26
2006	6	24	38	34.5	28	32
2006	6	25	36.5	34	26.2	31
2006	6	26	37.5	34	26.2	30
2006	6	27	38.5	37	29	34
2006	6	28	38.5	34	29	32
2006	6	29	34	30.5	22.4	31
2006	6	30	32.5	33	21	28
2006	7	1	35	34	21	27
2006	7	2	36.5	34	23.6	28
2006	7	3	37	34	29.8	28
2006	7	4	37.5	30.5	21.2	24
2006	7	5	27	28.5	17.4	22
2006	7	6	30.5	24	21.2	23
2006	7	7	32	23.8	25.8	23
2006	7	8	33.5	30	26.2	31
2006	7	9	33.5	29.5	24.8	29
2006	7	10	36.5	33.5	22.4	27
2006	7	11	33	30	21	25
2006	7	12	35.5	33	21	28
2006	7	13	35.5	33.5	21	27
2006	7	14	38	34.5	24	29
2006	7	15	41.5	38	29.8	30
2006	7	16	36.5	34.5	25	29
2006	7	17	36.5	34	23.6	28
2006	7	18	39.5	38	28.4	30
2006	7	19	39	37.5	29.8	34
2006	7	20	36.5	34	25	30
2006	7	21	35	34	22.4	29
2006	7	22	36.5	30.5	22.4	25
2006	7	23	36	34.5	26.2	27
2006	7	24	39	35.5	31	27
2006	7	25	34.5	30	24	27
2006	7	26	35	27.8	21	25.2
2006	7	27	35.5	34	26	23
2006	7	28	36	34	28	31
2006	7	29	37	34	25	27
2006	7	30	31.5	30.2	20	25
2006	7	31	31.5	26	17	24
2006	8	1	34.5	32	25.8	27
2006	8	2	32.5	28.5	24	27
2006	8	3	35.5	34.5	25	27
2006	8	4	37.5	34	28	27
2006	8	5	37	34	29	27
2006	8	6	37.5	36	30	31
2006	8	7	39	37	27	30
2006	8	8	41.5	38	38	34
2006	8	9	42	41	31	32
2006	8	10	40	38	31	33
2006	8	11	38	38	26	30
2006	8	12	40.5	38	30	32
2006	8	13	40.5	38	28	31
2006	8	14	40	38	32	32
2006	8	15	41	41	31	30
2006	8	16	38	38	25.8	32
2006	8	17	37.5	37	24.8	30
2006	8	18	41	37.5	24	29
2006	8	19	37	34.5	23.6	28
2006	8	20	37	36.5	22.4	28
2006	8	21	38	37	24	26
2006	8	22	38.5	37	27.4	32
2006	8	23	38.5	38	28.6	34
2006	8	24	38	37	28	27
2006	8	25	39	38	32	34
2006	8	26	39.5	38	32	36
2006	8	27	40.5	39	29	35
2006	8	28	40.5	38.5	32	36
2006	8	29	41.5	41.5	33	39
2006	8	30	38	38	32	36
2006	8	31	38.5	38	30.6	30
2006	9	1	40.5	40	30	35
2006	9	2	37.5	38	25.8	30
2006	9	3	39	38	25.8	27
2006	9	4	38	34.5	23.6	28
2006	9	5	36.5	38	27.4	31
2006	9	6	37	33	32	32
2006	9	7	34.5	38.5	27	27
2006	9	8	37	38	25.8	28
2006	9	9	36	34	25	28
2006	9	10	39	32	25	27
2006	9	11	32.5	30	21	27
2006	9	12	35	34	23.6	27
2006	9	13	30.4	27.4	28	23
2006	9	14	27	23.5	17.4	21
2006	9	15	31.5	27	23.6	23
2006	9	16	29	26.5	18.6	22
2006	9	17	27.5	23	13.6	18
2006	9	18	26.5	23.5	12	16
2006	9	19	32	28	17.4	19
2006	9	20	31	30	21	18
2006	9	21	34	33	24.8	23
2006	9	22	34.5	34	25.8	27
2006	9	23	33.5	30.5	25	20
2006	9	24	32.5	30.5	24	27
2006	9	25	33.5	33.5	25.8	27
2006	9	26	33.5	32	28.6	31
2006	9	27	29.5	27	19.8	23
2006	9	28	28.5	22	14.8	23
2006	9	29	30.5	26	17	20
2006	9	30	32.5	30	21.2	27
2006	10	1	38.5	37	25.8	26
2006	10	2	34.5	34	26.2	30
2006	10	3	32.5	34	22.4	22.8
2006	10	4	30.5	26.8	21	21
2006	10	5	33.5	29.5	23.6	23
2006	10	6	30.4	26.5	20	22
2006	10	7	26.5	22.2	18.6	25
2006	10	8	29	26.5	21	24
2006	10	9	31.5	30	19	22
2006	10	10	32.5	30	24	27
2006	10	11	31.5	30	21.2	24
2006	10	12	30.5	30	19.8	25
2006	10	13	26.4	22	14	23
2006	10	14	29	28	17	23
2006	10	15	29.5	26	20	24
2006	10	16	34	29.5	28	27
2006	10	17	29.5	26	21	27
2006	10	18	30	33	21.2	27
2006	10	19	32.5	33.5	21.2	26
2006	10	20	26.5	25.5	20	20
2006	10	21	28.5	26	21	27
2006	10	22	27.5	26	19.8	22
2006	10	23	25.5	23.8	14.8	20
2006	10	24	22	20.2	14.8	17
2006	10	25	21	26	18	19
2006	10	26	28.5	26.5	21	20
2006	10	27	34.5	31.4	21	21
2006	10	28	23.2	26	17.4	19
2006	10	29	28	30	21	23
2006	10	30	31.5	33	21.2	29
2006	10	31	33	33	21	27
2006	11	1	31	32	21.2	26
2006	11	2	31.5	30	20	28
2006	11	3	30.5	32.5	20.4	22.8
2006	11	4	30.5	30	21	25
2006	11	5	35	33	21	27
2006	11	6	34.5	34.5	22.4	22
2006	11	7	27	23.4	22.4	23
2006	11	8	22	22	15.8	19
2006	11	9	16.5	15.8	8.6	18
2006	11	10	16.5	18	10	19
2006	11	11	23.5	26	13	20
2006	11	12	26	26.5	13	20
2006	11	13	27	22.5	13.6	16
2006	11	14	26.5	26	12.4	23
2006	11	15	25	22	14	19
2006	11	16	14.6	16.2	12.4	12.8
2006	11	17	23.5	22.5	8	15
2006	11	18	18	18.5	8.6	16
2006	11	19	17	14.4	6.2	9
2006	11	20	13	10	2.2	5.8
2006	11	21	13.5	14	3	8
2006	11	22	15.5	18	5	13
2006	11	23	18	18.5	8	11
2006	11	24	18.5	18.5	6.2	11
2006	11	25	17.5	17.5	4	9
2006	11	26	19.5	11.5	2.4	7
2006	11	27	17.5	14.5	4	8
2006	11	28	17	14.5	5	10
2006	11	29	11.6	9.6	2.4	5.6
2006	11	30	10.5	9	5	4
2006	12	1	12.5	13.5	2	4
2006	12	2	12.5	12.5	2	5
2006	12	3	10	7.5	-1	4
2006	12	4	10.5	6.5	-1	4
2006	12	5	15.5	17.5	4	10
2006	12	6	16.5	16	5	11
2006	12	7	15.5	14	5	8
2006	12	8	10.5	10	4	4
2006	12	9	13.2	10	2.4	7
2006	12	10	15.5	14	3	8
2006	12	11	11.5	10.5	2.4	7
2006	12	12	12.5	10.5	1.2	6
2006	12	13	15	11.5	3	6
2006	12	14	15	14.5	3.6	7
2006	12	15	16	14.5	3.8	4.6
2006	12	16	15	9.2	4.2	4
2006	12	17	14	13.5	5	9
2006	12	18	13	10	4	3.5
2006	12	19	14	10	3	7
2006	12	20	19	19.5	5	10
2006	12	21	19.5	13.5	3	10
2006	12	22	15	13.5	3	5
2006	12	23	10.5	10	0	3
2006	12	24	12	10.5	0	4
2006	12	25	13	14.5	1	5
2006	12	26	19	16	3	12
2006	12	27	14.8	18.5	5	11
2006	12	28	14.5	13	2.4	6.4
2006	12	29	8.5	7	-2	5
2006	12	30	10.5	10.5	-1	4.2
2006	12	31	10.5	7.5	-1	4
2007	1	1	13.5	6.5	-2	3
2007	1	2	10.5	10.5	-2	4.8
2007	1	3	13	14	-1	4
2007	1	4	15.5	14	1	7
2007	1	5	16	18	5	7
2007	1	6	14	14	5	10
2007	1	7	13	12	2.4	8
2007	1	8	12.5	10.5	1	4.4
2007	1	9	13.5	12.5	3	9
2007	1	10	14.5	10	0	4
2007	1	11	17	14.5	2	7
2007	1	12	16	18	2.4	12
2007	1	13	12	12.5	2.4	8
2007	1	14	16.5	17.5	3	9.6
2007	1	15	12.5	10	0	5
2007	1	16	17	18	2	9
2007	1	17	14	8.2	0	5
2007	1	18	15.5	14.5	1	8
2007	1	19	17	15	1	8
2007	1	20	19	17	2	7
2007	1	21	24	18.5	6	12
2007	1	22	17.5	10.5	1.2	5
2007	1	23	21.5	17	5	8
2007	1	24	23.5	22	8	10
2007	1	25	22	26	10	11
2007	1	26	21	26	10.2	18
2007	1	27	22.5	26	10.2	16
2007	1	28	22	25.5	9	14
2007	1	29	15	22	9.8	16
2007	1	30	21	22	10	18
2007	1	31	20.5	22.5	10	17
2007	2	1	16	15.2	8.6	12.2
2007	2	2	18	22	9	15
2007	2	3	17	18.5	10	16
2007	2	4	16	21	9	15
2007	2	5	15	11	7.4	13.6
2007	2	6	26	21	9	12
2007	2	7	22.5	18.5	10.2	16
2007	2	8	12.5	12	7.4	10.8
2007	2	9	15.5	17.5	5	12
2007	2	10	17	14.5	9	11
2007	2	11	15	10	6.2	7
2007	2	12	18	18.5	10	11
2007	2	13	19	18.5	9	11
2007	2	14	14	12	9.4	11
2007	2	15	15	12	9	10
2007	2	16	17	18	8	8
2007	2	17	13	10.2	5.8	5
2007	2	18	12.5	8	1	4
2007	2	19	16.5	8	0	4
2007	2	20	15.5	13.5	8	12
2007	2	21	23	20	9	14
2007	2	22	24	24.5	11	11
2007	2	23	18	14	8.6	10
2007	2	24	23.5	22.5	13	17
2007	2	25	17.4	13	10.2	13
2007	2	26	8	6.5	3	-5
2007	2	27	11.5	10.5	1	16
2007	2	28	15	14	5	12
2007	3	1	17.5	18	9	14
2007	3	2	14.5	14.5	6.2	17
2007	3	3	17	14.5	8	20
2007	3	4	25.5	26.5	11	18
2007	3	5	27.5	26.5	13.6	20
2007	3	6	28	27.5	15	22
2007	3	7	17	13	12.4	13
2007	3	8	12	7.8	4.6	4
2007	3	9	15	7.5	5	8
2007	3	10	11.8	7	0	4.6
2007	3	11	14.5	10	2	8
2007	3	12	17.5	18.5	10	15
2007	3	13	21.5	17.5	10	13
2007	3	14	16.5	13	13	12
2007	3	15	14.5	11.5	13	8
2007	3	16	12.5	9.2	12	10
2007	3	17	12	8.4	3	9
2007	3	18	10.5	9	5	7
2007	3	19	18	18.5	9	13
2007	3	20	14	12.5	9	8.4
2007	3	21	16.5	14.5	7	8
2007	3	22	16.5	14.5	9	12
2007	3	23	19	18	11	14
2007	3	24	18.5	14.5	13	14
2007	3	25	22.5	25.5	18	15
2007	3	26	19.2	17.2	13	12
2007	3	27	15.5	14.5	8.4	9.6
2007	3	28	12	9	5.2	7
2007	3	29	10.5	8	0	5
2007	3	30	10.5	7	0	5
2007	3	31	13	10.5	0	5
2007	4	1	19	19	10	16
2007	4	2	19.5	18	11.4	17
2007	4	3	14.8	13	8.6	10
2007	4	4	23.5	22.5	13	21
2007	4	5	21	18.5	13	17
2007	4	6	26.5	27	17	22
2007	4	7	21.5	22	17	21
2007	4	8	16.5	15.2	12	17
2007	4	9	16.5	13.5	13	15
2007	4	10	16.5	13	17	14
2007	4	11	15.5	14.5	22	18
2007	4	12	17.5	14.5	20	17
2007	4	13	14.5	13.5	13	15
2007	4	14	15.5	14	21	21
2007	4	15	15.5	14.5	18.6	15
2007	4	16	25.5	21	17	22
2007	4	17	18	16	15	17
2007	4	18	19	17.5	21.2	28
2007	4	19	22	22.5	25	30
2007	4	20	19.8	18	17	21
2007	4	21	18	15.5	13	13
2007	4	22	22.5	22.5	13	20
2007	4	23	25.5	24.5	22	26
2007	4	24	23.5	22	25	19
2007	4	25	21.5	15.5	17.6	15
2007	4	26	15	12.5	7.2	11
2007	4	27	17.5	14.5	16	13
2007	4	28	16.5	14.5	16	14
2007	4	29	18.5	15	21	17
2007	4	30	32	32.5	25	31
2007	5	1	26.5	26.5	21.6	19
2007	5	2	31.5	28	27	30
2007	5	3	29.5	28.5	24	24
2007	5	4	23.5	22.5	17	21
2007	5	5	19	16.6	15.2	17
2007	5	6	23.5	22	20	18
2007	5	7	22.5	20.5	15.6	16
2007	5	8	26.8	22.5	22	24
2007	5	9	33	34	25	31
2007	5	10	28.5	28	29	27
2007	5	11	25.5	26	25	22
2007	5	12	25.5	24	18.4	22
2007	5	13	25.5	24	29	21
2007	5	14	26.5	26.5	21	22
2007	5	15	21	21.4	12.6	18
2007	5	16	22	20	10	17
2007	5	17	24.5	24	12	19
2007	5	18	26.5	27	15.4	21
2007	5	19	28	27	17	20
2007	5	20	29	28	17	22
2007	5	21	28.5	28.5	21	24
2007	5	22	31.5	30	18.4	23
2007	5	23	33.5	32	21	26
2007	5	24	34.5	34	23	28
2007	5	25	37	35	25	31
2007	5	26	38	37.5	28	33
2007	5	27	39.5	38	27	33
2007	5	28	40.5	37	29	35
2007	5	29	37.5	35.5	27	32
2007	5	30	33.5	34	25.2	32
2007	5	31	35.5	34	22	25.6
2007	6	1	36.5	36.5	23	28
2007	6	2	37	37	25	30
2007	6	3	33	35	22	28
2007	6	4	33	30	21	21
2007	6	5	31	25.2	21	22
2007	6	6	28.5	23.5	17	20
2007	6	7	33.5	29	20	24
2007	6	8	36	30	30	28
2007	6	9	36.5	34	30	27
2007	6	10	29.5	27	22.4	23.4
2007	6	11	31.5	28.5	18	26
2007	6	12	38	34	28	32
2007	6	13	35.5	30	25.2	29
2007	6	14	38	33	24	27
2007	6	15	36.5	34	25.2	29
2007	6	16	36.5	34	25	28
2007	6	17	37	34.5	27.2	30
2007	6	18	37.5	35	32	32
2007	6	19	38.5	35.5	27.4	31
2007	6	20	36.5	31.5	25	29
2007	6	21	37.5	34	23	29
2007	6	22	32.5	30.5	20	26
2007	6	23	30	24.2	16.2	23
2007	6	24	32	26	18	21
2007	6	25	30.5	30	21	25
2007	6	26	28.5	26	17.4	24
2007	6	27	27	22	16	21
2007	6	28	31.5	27	21	22
2007	6	29	33.5	30	25	29
2007	6	30	35.5	31	25	30
2007	7	1	37.5	34	25	29.6
2007	7	2	35.5	34	25	30
2007	7	3	33.5	32	25	30
2007	7	4	28.5	27	21.2	24
2007	7	5	31	28	17	27
2007	7	6	35	30	21	33
2007	7	7	39.5	38	28	28
2007	7	8	37.5	32	24.2	28
2007	7	9	37.8	28	28	24
2007	7	10	26	24.2	24.2	28
2007	7	11	33	27	25	30
2007	7	12	33.5	30	29	28
2007	7	13	32.5	30	27	28
2007	7	14	37.5	35	25	27
2007	7	15	37	35	25	29
2007	7	16	36	34	25	28
2007	7	17	32.5	30	21	25
2007	7	18	29.5	26	18.2	23
2007	7	19	26.5	22.4	15.6	23
2007	7	20	30.5	26.5	16	22
2007	7	21	35.5	31	23	29
2007	7	22	37	34.5	25	31
2007	7	23	34.5	34	25	30
2007	7	24	37.5	34.5	25	31
2007	7	25	38	31.5	24	29
2007	7	26	39.5	36.5	25.2	28
2007	7	27	38.5	37.5	25	25
2007	7	28	39	34	24	26
2007	7	29	35	34	20	23
2007	7	30	33	35	24	29
2007	7	31	38.5	38	27	33
2007	8	1	39.5	38	28	28
2007	8	2	43	39	29	35
2007	8	3	40	41.5	29	35
2007	8	4	37.5	38	25	29
2007	8	5	36	35.5	21	28
2007	8	6	40.5	38	25	32
2007	8	7	39.5	40	26	34
2007	8	8	40	38	27	32
2007	8	9	40	39	33.4	32
2007	8	10	37	36.5	33.4	31
2007	8	11	35	31.4	20.8	29
2007	8	12	37	34	21	26
2007	8	13	37.5	35	23	30
2007	8	14	38	37	25	29
2007	8	15	38	38	27	33
2007	8	16	39	38	27	29
2007	8	17	39	38	27	32
2007	8	18	39.5	37.5	24	28.8
2007	8	19	35	33	23	29
2007	8	20	34.5	31	25	25
2007	8	21	36.5	33	24	29
2007	8	22	36	31	25	28
2007	8	23	35.5	34	24.2	28
2007	8	24	35.5	34	21	28
2007	8	25	36.5	34	21.6	31
2007	8	26	37	35.5	24.2	29
2007	8	27	38.5	39	26.4	28
2007	8	28	40	36	30.2	29
2007	8	29	36.5	36	29	28
2007	8	30	36	36	25.4	28
2007	8	31	35	34	29	30
2007	9	1	35.5	34	24	30
2007	9	2	37	37	23.4	27
2007	9	3	38	38	25	28
2007	9	4	38.5	38	26.8	32
2007	9	5	37	37	24	29
2007	9	6	37	38	23.6	28
2007	9	7	35.5	33	21.6	28
2007	9	8	36.5	38	25.2	27
